Index,Num_c,SMILES
0001,4,C[N+](C)(C)C
0002,5,CC[N+](C)(C)C
0003,6,CC(C)[N+](C)(C)C
0004,6,CCC[N+](C)(C)C
0005,6,CC[N+](C)(C)CC
0006,7,CC(C)(C)[N+](C)(C)C
0007,7,CC(C)C[N+](C)(C)C
0008,7,CCCC[N+](C)(C)C
0009,7,CCC[N+](C)(C)CC
0010,7,CC[N+](C)(C)C(C)C
0011,7,CC[N+](C)(CC)CC
0012,8,CC(C)CC[N+](C)(C)C
0013,8,CC(C)[N+](C)(C)C(C)C
0014,8,CCC(C)C[N+](C)(C)C
0015,8,CCCC(C)[N+](C)(C)C
0016,8,CCCCC[N+](C)(C)C
0017,8,CCCC[N+](C)(C)CC
0018,8,CCC[N+](C)(C)C(C)C
0019,8,CCC[N+](C)(C)CCC
0020,8,CCC[N+](C)(CC)CC
0021,8,CC[N+](C)(C)C(C)(C)C
0022,8,CC[N+](C)(C)CC(C)C
0023,8,CC[N+](C)(CC)C(C)C
0024,8,CC[N+](CC)(CC)CC
0025,9,CC(C)C[N+](C)(C)C(C)C
0026,9,CC(C)[N+](C)(C)C(C)(C)C
0027,9,CCC(C)C[N+](C)(C)CC
0028,9,CCCC(C)[N+](C)(C)CC
0029,9,CCCCCC[N+](C)(C)C
0030,9,CCCCC[N+](C)(C)CC
0031,9,CCCC[N+](C)(C)C(C)C
0032,9,CCCC[N+](C)(C)CCC
0033,9,CCCC[N+](C)(CC)CC
0034,9,CCC[N+](C)(C)C(C)(C)C
0035,9,CCC[N+](C)(C)CC(C)C
0036,9,CCC[N+](C)(CC)C(C)C
0037,9,CCC[N+](C)(CC)CCC
0038,9,CCC[N+](CC)(CC)CC
0039,9,CC[N+](C)(C(C)C)C(C)C
0040,9,CC[N+](C)(C)CCC(C)C
0041,9,CC[N+](C)(CC)C(C)(C)C
0042,9,CC[N+](C)(CC)CC(C)C
0043,9,CC[N+](CC)(CC)C(C)C
0044,10,CC(C)(C)[N+](C)(C)C(C)(C)C
0045,10,CC(C)CC[N+](C)(C)C(C)C
0046,10,CC(C)C[N+](C)(C)C(C)(C)C
0047,10,CC(C)C[N+](C)(C)CC(C)C
0048,10,CC(C)[N+](C)(C(C)C)C(C)C
0049,10,CCC(C)C[N+](C)(C)C(C)C
0050,10,CCC(C)C[N+](C)(CC)CC
0051,10,CCCC(C)[N+](C)(C)C(C)C
0052,10,CCCC(C)[N+](C)(C)CCC
0053,10,CCCC(C)[N+](C)(CC)CC
0054,10,CCCCCCC[N+](C)(C)C
0055,10,CCCCCC[N+](C)(C)CC
0056,10,CCCCC[N+](C)(C)C(C)C
0057,10,CCCCC[N+](C)(C)CCC
0058,10,CCCCC[N+](C)(CC)CC
0059,10,CCCC[N+](C)(C)C(C)(C)C
0060,10,CCCC[N+](C)(C)CC(C)C
0061,10,CCCC[N+](C)(C)CCCC
0062,10,CCCC[N+](C)(CC)C(C)C
0063,10,CCCC[N+](C)(CC)CCC
0064,10,CCCC[N+](CC)(CC)CC
0065,10,CCC[N+](C)(C(C)C)C(C)C
0066,10,CCC[N+](C)(C)CC(C)CC
0067,10,CCC[N+](C)(C)CCC(C)C
0068,10,CCC[N+](C)(CC)C(C)(C)C
0069,10,CCC[N+](C)(CC)CC(C)C
0070,10,CCC[N+](C)(CCC)C(C)C
0071,10,CCC[N+](C)(CCC)CCC
0072,10,CCC[N+](CC)(CC)C(C)C
0073,10,CCC[N+](CC)(CC)CCC
0074,10,CC[N+](C)(C(C)C)C(C)(C)C
0075,10,CC[N+](C)(CC(C)C)C(C)C
0076,10,CC[N+](C)(CC)CCC(C)C
0077,10,CC[N+](CC)(C(C)C)C(C)C
0078,10,CC[N+](CC)(CC)C(C)(C)C
0079,10,CC[N+](CC)(CC)CC(C)C
0080,11,CC(C)CC[N+](C)(C)C(C)(C)C
0081,11,CC(C)CC[N+](C)(C)CC(C)C
0082,11,CC(C)C[N+](C)(C(C)C)C(C)C
0083,11,CC(C)[N+](C)(C(C)C)C(C)(C)C
0084,11,CCC(C)C[N+](C)(C)C(C)(C)C
0085,11,CCC(C)C[N+](C)(C)CC(C)C
0086,11,CCC(C)C[N+](C)(CC)C(C)C
0087,11,CCC(C)C[N+](CC)(CC)CC
0088,11,CCCC(C)[N+](C)(C)C(C)(C)C
0089,11,CCCC(C)[N+](C)(C)CC(C)C
0090,11,CCCC(C)[N+](C)(CC)C(C)C
0091,11,CCCC(C)[N+](C)(CC)CCC
0092,11,CCCC(C)[N+](CC)(CC)CC
0093,11,CCCCCCC[N+](C)(C)CC
0094,11,CCCCCC[N+](C)(C)C(C)C
0095,11,CCCCCC[N+](C)(C)CCC
0096,11,CCCCCC[N+](C)(CC)CC
0097,11,CCCCC[N+](C)(C)C(C)(C)C
0098,11,CCCCC[N+](C)(C)CC(C)C
0099,11,CCCCC[N+](C)(C)CCCC
0100,11,CCCCC[N+](C)(CC)C(C)C
0101,11,CCCCC[N+](C)(CC)CCC
0102,11,CCCCC[N+](CC)(CC)CC
0103,11,CCCC[N+](C)(C(C)C)C(C)C
0104,11,CCCC[N+](C)(C)C(C)CCC
0105,11,CCCC[N+](C)(C)CC(C)CC
0106,11,CCCC[N+](C)(C)CCC(C)C
0107,11,CCCC[N+](C)(CC)C(C)(C)C
0108,11,CCCC[N+](C)(CC)CC(C)C
0109,11,CCCC[N+](C)(CC)CCCC
0110,11,CCCC[N+](C)(CCC)C(C)C
0111,11,CCCC[N+](C)(CCC)CCC
0112,11,CCCC[N+](CC)(CC)C(C)C
0113,11,CCCC[N+](CC)(CC)CCC
0114,11,CCC[N+](C)(C(C)C)C(C)(C)C
0115,11,CCC[N+](C)(CC(C)C)C(C)C
0116,11,CCC[N+](C)(CC)CC(C)CC
0117,11,CCC[N+](C)(CC)CCC(C)C
0118,11,CCC[N+](C)(CCC)C(C)(C)C
0119,11,CCC[N+](C)(CCC)CC(C)C
0120,11,CCC[N+](CC)(C(C)C)C(C)C
0121,11,CCC[N+](CC)(CC)C(C)(C)C
0122,11,CCC[N+](CC)(CC)CC(C)C
