Index,Num_c,SMILES
001,4,C[N+](C)(C)C
002,5,CC[N+](C)(C)C
003,6,CC(C)[N+](C)(C)C
004,6,CCC[N+](C)(C)C
005,6,CC[N+](C)(C)CC
006,7,CC(C)(C)[N+](C)(C)C
007,7,CC(C)C[N+](C)(C)C
008,7,CCCC[N+](C)(C)C
009,7,CCC[N+](C)(C)CC
010,7,CC[N+](C)(C)C(C)C
011,7,CC[N+](C)(CC)CC
012,8,CC(C)CC[N+](C)(C)C
013,8,CC(C)[N+](C)(C)C(C)C
014,8,CCC(C)C[N+](C)(C)C
015,8,CCCC(C)[N+](C)(C)C
016,8,CCCCC[N+](C)(C)C
017,8,CCCC[N+](C)(C)CC
018,8,CCC[N+](C)(C)C(C)C
019,8,CCC[N+](C)(C)CCC
020,8,CCC[N+](C)(CC)CC
021,8,CC[N+](C)(C)C(C)(C)C
022,8,CC[N+](C)(C)CC(C)C
023,8,CC[N+](C)(CC)C(C)C
024,8,CC[N+](CC)(CC)CC
025,9,CC(C)C[N+](C)(C)C(C)C
026,9,CC(C)[N+](C)(C)C(C)(C)C
027,9,CCC(C)C[N+](C)(C)CC
028,9,CCCC(C)[N+](C)(C)CC
029,9,CCCCCC[N+](C)(C)C
030,9,CCCCC[N+](C)(C)CC
031,9,CCCC[N+](C)(C)C(C)C
032,9,CCCC[N+](C)(C)CCC
033,9,CCCC[N+](C)(CC)CC
034,9,CCC[N+](C)(C)C(C)(C)C
035,9,CCC[N+](C)(C)CC(C)C
036,9,CCC[N+](C)(CC)C(C)C
037,9,CCC[N+](C)(CC)CCC
038,9,CCC[N+](CC)(CC)CC
039,9,CC[N+](C)(C(C)C)C(C)C
040,9,CC[N+](C)(C)CCC(C)C
041,9,CC[N+](C)(CC)C(C)(C)C
042,9,CC[N+](C)(CC)CC(C)C
043,9,CC[N+](CC)(CC)C(C)C
044,10,CC(C)(C)[N+](C)(C)C(C)(C)C
045,10,CC(C)CC[N+](C)(C)C(C)C
046,10,CC(C)C[N+](C)(C)C(C)(C)C
047,10,CC(C)C[N+](C)(C)CC(C)C
048,10,CC(C)[N+](C)(C(C)C)C(C)C
049,10,CCC(C)C[N+](C)(C)C(C)C
050,10,CCC(C)C[N+](C)(CC)CC
051,10,CCCC(C)[N+](C)(C)C(C)C
052,10,CCCC(C)[N+](C)(C)CCC
053,10,CCCC(C)[N+](C)(CC)CC
054,10,CCCCCCC[N+](C)(C)C
055,10,CCCCCC[N+](C)(C)CC
056,10,CCCCC[N+](C)(C)C(C)C
057,10,CCCCC[N+](C)(C)CCC
058,10,CCCCC[N+](C)(CC)CC
